id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1031769383031951534,Apartment near downtown Albany,542010451,Sophia,,THIRD WARD,42.65863677268644,-73.75184060852648,Entire home/apt,76,30,0,,,1,87,0,
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,,THIRD WARD,42.65710530235223,-73.75132909012916,Entire home/apt,86,21,0,,,1,89,0,
1034818819017081948,"House w/ fish pond, gardens, sunroom and foosball",392833833,Mary,,TWELFTH WARD,42.6759553661711,-73.79260844002489,Entire home/apt,135,2,1,2023-12-09,0.44,1,248,1,
1040121861433023182,Good Vibes Only,519143007,Philip,,ELEVENTH WARD,42.6736802909505,-73.78413107868002,Entire home/apt,69,1,8,2024-02-11,4.07,1,77,8,
1040624808363695229,Safe - Sweet -Serene - Long Term,42708277,Rodney,,SIXTH WARD,42.65446887973431,-73.76077862456057,Entire home/apt,97,1,5,2024-01-31,3.33,2,220,5,
1041185569146627476,"Great Value!  6 Beds!  W/D, & Parking!",65282034,Archer,,TENTH WARD,42.66106893179246,-73.78973060044702,Entire home/apt,107,1,6,2024-02-07,2.90,1,255,6,
1043565517982254841,2 bed room Apartment,212885959,Osas,,SECOND WARD,42.639757084309245,-73.75705214104126,Entire home/apt,90,1,0,,,1,259,0,
1043698525924990350,Charming 1920s house sleeps 6-7,30218591,Rebecca,,FIFTEENTH WARD,42.6743202040481,-73.8155518362697,Entire home/apt,1750,2,0,,,1,60,0,
1045540313134380198,Private room in downtown Albany,480004905,Ramiz,,ELEVENTH WARD,42.661442815090325,-73.77351291441055,Private room,70,1,1,2024-02-11,1,2,269,1,
1051544181986274174,Renovated Cozy 1920’s Apartment,31994990,G.G.,,SEVENTH WARD,42.64478210549991,-73.7763956817521,Entire home/apt,53,15,0,,,2,127,0,
1052381112116173923,Charming Bungalow in Albany!,52464523,Dashima,,FIRST WARD,42.640812878490195,-73.7746275334913,Entire home/apt,70,30,1,2024-01-02,0.68,1,131,1,
1055481757202000214,Garden View Ground Apartment,28987572,Bryce,,SIXTH WARD,42.65098734769702,-73.76307767802679,Entire home/apt,77,2,0,,,1,76,0,
1056068682616336229,two private bedrooms near hospitals & schools,20536619,Emily,,THIRTEENTH WARD,42.671403853726794,-73.79431183637729,Private room,85,4,0,,,3,147,0,
1056469473906808728,"Bonjour, Bienvenue A Chez Pierre",553112010,Linda,,TWELFTH WARD,42.71489625673386,-73.87648858665645,Private room,103,2,0,,,1,268,0,
1057932481605319073,Apt,217818949,Nickolas,,FOURTH WARD,42.66311590202129,-73.7381032862318,Shared room,105,1,0,,,1,268,0,
1062527013885315764,private twin room prime location,20536619,Emily,,THIRTEENTH WARD,42.67096068386967,-73.79513938040748,Private room,52,6,2,2024-02-10,2,3,89,2,
1065321595350010741,nice home away from home,539608284,Joyhefsiba,,THIRD WARD,42.66092849580498,-73.76382128880334,Private room,53,1,0,,,2,269,0,
1072781767409521866,The Bluebird’s Nest,426223840,Antonio,,ELEVENTH WARD,42.663915656143736,-73.77786945551634,Entire home/apt,117,1,0,,,2,0,0,
1073179963201889958,In the heart of Albany,31994990,G.G.,,SEVENTH WARD,42.644728764618286,-73.77641182984108,Entire home/apt,53,30,0,,,2,271,0,
1074653929117126641,Room available,480004905,Ramiz,,ELEVENTH WARD,42.66282671665506,-73.77437066245602,Private room,60,1,0,,,2,269,0,
1075444056381274297,The Tangerine Door,542733174,Rebecca,,TWELFTH WARD,42.67908161690146,-73.79504903417528,Entire home/apt,110,2,1,2024-02-04,1,1,241,1,
1079742757364810916,Lark St Oasis: Parking & Laundry,119340359,Lori,,SIXTH WARD,42.65607073634355,-73.76345323405465,Entire home/apt,98,28,0,,,2,267,0,
